Jamaal Charles*+,KAN,RB
Peyton Manning*+,DEN,QB
LeSean McCoy*+,PHI,RB
Matt Forte*,CHI,RB
Marshawn Lynch*,SEA,RB
Knowshon Moreno,DEN,RB
Demaryius Thomas*,DEN,WR
Josh Gordon*+,CLE,WR
Calvin Johnson*+,DET,WR
Drew Brees*,NOR,QB
Jimmy Graham*+,NOR,WR
A.J. Green*,CIN,WR
Brandon Marshall*,CHI,WR
Dez Bryant*,DAL,WR
Eddie Lacy*,GNB,RB
DeMarco Murray*,DAL,RB
Adrian Peterson*,MIN,RB
Antonio Brown*,PIT,WR
Alshon Jeffery*,CHI,WR
Vernon Davis*,SFO,TE
Chris Johnson,TEN,RB
Eric Decker,DEN,WR
DeSean Jackson*,PHI,WR
Julius Thomas*,DEN,TE
Fred Jackson,BUF,RB
Reggie Bush,DET,RB
Ryan Mathews,SDG,RB
Jordy Nelson,GNB,WR
Andre Johnson*,HOU,WR
Frank Gore*,SFO,RB
Tony Gonzalez*,ATL,TE
Le'Veon Bell,PIT,RB
Jordan Cameron*,CLE,TE
Pierre Garcon,WAS,WR
Jason Witten*,DAL,TE
Alfred Morris*,WAS,RB
Vincent Jackson,TAM,WR
Giovani Bernard,CIN,RB
Anquan Boldin,SFO,WR
Joique Bell,DET,RB
Cam Newton*,CAR,QB
Andrew Luck*,IND,QB
Larry Fitzgerald*,ARI,WR
Zac Stacy,STL,RB
Charles Clay,MIA,TE
Andy Dalton,CIN,QB
Greg Olsen,CAR,TE
Keenan Allen,SDG,WR
Philip Rivers*,SDG,QB
Julian Edelman,NWE,WR
Matthew Stafford,DET,QB
Danny Woodhead,SDG,RB
Antonio Gates,SDG,TE
Maurice Jones-Drew,JAX,RB
Riley Cooper,PHI,WR
T.Y. Hilton,IND,WR
Torrey Smith,BAL,WR
Wes Welker,DEN,WR
Marvin Jones,CIN,WR
Martellus Bennett,CHI,TE
Michael Floyd,ARI,WR
Rashad Jennings,OAK,RB
Russell Wilson*,SEA,QB
DeAngelo Williams,CAR,RB
Pierre Thomas,NOR,RB
Jared Cook,STL,TE
Mike Wallace,MIA,WR
Nick Foles*,PHI,QB
Delanie Walker,TEN,TE
Tony Romo,DAL,QB
Brian Hartline,MIA,WR
Colin Kaepernick,SFO,QB
Marques Colston,NOR,WR
Golden Tate,SEA,WR
Victor Cruz,NYG,WR
Coby Fleener,IND,TE
Kyle Juszczyk,BAL,0
Andre Ellington,ARI,RB
Ben Roethlisberger,PIT,QB
Alex Smith*,KAN,QB
Tom Brady*,NWE,QB
Matt Ryan,ATL,QB
Ryan Tannehill,MIA,QB
Carson Palmer,ARI,QB
Robert Griffin,WAS,QB
Joe Flacco,BAL,QB
Geno Smith,NYJ,QB
Aaron Rodgers,GNB,QB
Eli Manning,NYG,QB
Jay Cutler,CHI,QB
Ryan Fitzpatrick,TEN,QB
Chad Henne,JAX,QB
Mike Glennon,TAM,QB
Terrelle Pryor,OAK,QB
Josh McCown,CHI,QB
EJ Manuel,BUF,QB
Rashard Mendenhall,ARI,RB
Donald Brown,IND,RB
C.J. Spiller,BUF,RB
Jerricho Cotchery,PIT,WR
Ray Rice,BAL,RB
Stevan Ridley,NWE,RB
Kendall Wright,TEN,WR
LeGarrette Blount,NWE,RB
