Antonio Brown*+,PIT,WR
Devonta Freeman*,ATL,RB
Julio Jones*+,ATL,WR
Adrian Peterson*+,MIN,RB
Cam Newton*+,CAR,QB
Brandon Marshall*,NYJ,WR
Allen Robinson*,JAX,WR
Odell Beckham*,NYG,WR
Rob Gronkowski*+,NWE,TE
DeAndre Hopkins*,HOU,WR
Doug Martin*+,TAM,RB
Gary Barnidge*,CLE,TE
Jordan Reed,WAS,TE
DeAngelo Williams,PIT,RB
Doug Baldwin,SEA,WR
Todd Gurley*,STL,RB
A.J. Green*,CIN,WR
Greg Olsen*,CAR,TE
Delanie Walker*,TEN,TE
Lamar Miller,MIA,RB
Tom Brady*,NWE,QB
Russell Wilson*,SEA,QB
Tyler Eifert*,CIN,TE
David Johnson,ARI,RB
Matt Forte,CHI,RB
Chris Ivory*,NYJ,RB
Calvin Johnson*,DET,WR
Eric Decker,NYJ,WR
Larry Fitzgerald*,ARI,WR
Brandin Cooks,NOR,WR
Latavius Murray*,OAK,RB
Demaryius Thomas,DEN,WR
Danny Woodhead,SDG,RB
Blake Bortles,JAX,QB
Allen Hurns,JAX,WR
Frank Gore,IND,RB
Jarvis Landry*,MIA,WR
Sammy Watkins,BUF,WR
Jeremy Hill,CIN,RB
Darren McFadden,DAL,RB
Jeremy Maclin,KAN,WR
Travis Kelce*,KAN,TE
Mark Ingram,NOR,RB
Ben Watson,NOR,TE
Carson Palmer*,ARI,QB
Emmanuel Sanders,DEN,WR
Jonathan Stewart*,CAR,RB
LeSean McCoy*,BUF,RB
Michael Crabtree,OAK,WR
Jordan Matthews,PHI,WR
Drew Brees,NOR,QB
Aaron Rodgers*,GNB,QB
John Brown,ARI,WR
T.Y. Hilton*,IND,WR
DeMarco Murray,PHI,RB
James Jones,GNB,WR
Amari Cooper*,OAK,WR
Tavon Austin,STL,WR
Ted Ginn,CAR,WR
Richard Rodgers,GNB,TE
Ronnie Hillman,DEN,RB
Rashad Jennings,NYG,RB
Mike Evans,TAM,WR
Kirk Cousins,WAS,QB
Giovani Bernard,CIN,RB
Zach Ertz,PHI,TE
Matthew Stafford,DET,QB
Charles Sims,TAM,RB
Antonio Gates,SDG,TE
Jeremy Langford,CHI,RB
Travis Benjamin,CLE,WR
Rueben Randle,NYG,WR
Eli Manning*,NYG,QB
Philip Rivers,SDG,QB
Ryan Fitzpatrick,NYJ,QB
James Starks,GNB,RB
Kamar Aiken,BAL,WR
Richie Brockel,CAR,0
Jameis Winston*,TAM,QB
Tyrod Taylor*,BUF,QB
Derek Carr*,OAK,QB
Alex Smith,KAN,QB
Ryan Tannehill,MIA,QB
Andy Dalton,CIN,QB
Matt Ryan,ATL,QB
